,cmpdname,isosmiles,class
2663,diphenhydramine,CN(C)CCOC(c1ccccc1)c2ccccc2,0
2664,pethidine,CCOC(=O)C1(CCN(C)CC1)c2ccccc2,0
2665,skb_c,c1cc2c(C(N[C@@H](CC)c3ccccc3)=O)c(c(nc2cc1)c1ccccc1)OCCCN(C)C,0
2666,Alpha-Phosphoribosylpyrophosphoric Acid,C([C@@H]1[C@H]([C@H]([C@H](O1)OP(=O)(O)OP(=O)(O)O)O)O)OP(=O)(O)O,1
2667,selegiline,[C@@H](CC1=CC=CC=C1)(N(CC#C)C)C,0
2668,"Propanamide, 2-methyl-N-(2-methyl-2H-tetrazol-5-yl)-",CC(C)C(=O)NC1=NN(N=N1)C,1
2669,Angiotensin I,CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1=CN=CN1)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC3=CC=CC=C3)C(=O)N[C@@H](CC4=CN=CN4)C(=O)N[C@@H](CC(C)C)C(=O)O)NC(=O)[C@H](CC5=CC=C(C=C5)O)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC(=O)O)N,1
2670,clomocycline,CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)c4c(O)ccc(Cl)c4[C@@]3(C)O)C(=O)[C@]2(O)C(=O)\C(=C(/O)NCO)C1=O,0
2671,gentamicin,CNC(C)C1CCC(N)C(O1)OC2C(N)CC(N)C(OC3OCC(C)(O)C(NC)C3O)C2O,0
2672,propyperone,C1=CC(=CC=C1C(CCCN3CCC(N2CCCCC2)(CC3)C(CC)=O)=O)F,0
2673,Carboxyaminoimidazole ribotide,C1=NC(=C(N1[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O)N)C(=O)O,1
2674,Org34167,c1ccc(c(c1)[C@H](CC=C)N)c1c2c(on1)cccc2,0
2675,5-formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide(2-),C1=NC(=C(N1[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])[O-])O)O)NC=O)C(=O)N,1
2676,"(1S,4S,5'S,6R,6'R,8R,10E,12S,13S,14E,20R,21R,24S)-6'-[(2S)-butan-2-yl]-21,24-dihydroxy-12-[(2R,4S,5S,6S)-5-[(2S,4S,5S,6S)-5-hydroxy-4-methoxy-6-methyloxan-2-yl]oxy-4-methoxy-6-methyloxan-2-yl]oxy-5',11,13,22-tetramethylspiro[3,7,19-trioxatetracyclo[15.6.1.14,8.020,24]pentacosa-10,14,16,22-tetraene-6,2'-oxane]-2-one",CC[C@H](C)[C@@H]1[C@H](CC[C@@]2(O1)C[C@@H]3C[C@H](O2)C/C=C(/[C@H]([C@H](/C=C/C=C4CO[C@H]5[C@@]4([C@H](C=C([C@H]5O)C)C(=O)O3)O)C)O[C@H]6C[C@@H]([C@H]([C@@H](O6)C)O[C@H]7C[C@@H]([C@H]([C@@H](O7)C)O)OC)OC)\\C)C,1
2677,Xanthine,C1=NC2=C(N1)C(=O)NC(=O)N2,1
2678,N-(2-chloropyridin-3-yl)acetamide,CC(=O)NC1=C(N=CC=C1)Cl,1
2679,Quinolinic acid,C1=CC(=C(N=C1)C(=O)O)C(=O)O,1
2680,fenetylline,[H+].C1=NC3=C([N]1CCNC(CC2=CC=CC=C2)C)C(=O)N(C(=O)N3C)C.[Cl-],0
2681,Lactoferrin,CC[C@H](C)[C@@H](C(=N[C@@H]([C@@H](C)O)C(=N[C@@H](CS)C(=N[C@@H](C(C)C)C(=N[C@@H](CCCNC(=N)N)C(=N[C@@H](CCCNC(=N)N)C(=N[C@@H](C)C(=N[C@@H](CC1=CC=CC=C1)C(=O)O)O)O)O)O)O)O)O)N=C([C@H](CO)N=C([C@@H]2CCCN2C(=O)[C@H](C)N=C(CN=C([C@H](CC(C)C)N=C([C@H](CCCCN)N=C([C@H](CCCCN)N=C([C@H](CCSC)N=C([C@H](CCCNC(=N)N)N=C([C@H](CC3=CNC4=CC=CC=C43)N=C([C@H](CCC(=N)O)N=C([C@H](CC5=CNC6=CC=CC=C65)N=C([C@H](CCCNC(=N)N)N=C([C@H](CCCNC(=N)N)N=C([C@H](CS)N=C([C@H](CCCCN)N=C([C@H](CC7=CC=CC=C7)N)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O)O,1
2682,"(3S,3aS,6aR)-2-[3-(3,5-difluorophenyl)propanoyl]-N-[(2S)-1-oxo-3-[(3S)-2-oxopyrrolidin-3-yl]propan-2-yl]-3,3a,4,5,6,6a-hexahydro-1H-cyclopenta[c]pyrrole-3-carboxamide",C1C[C@H]2CN([C@@H]([C@H]2C1)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C=O)C(=O)CCC4=CC(=CC(=C4)F)F,1
2683,2-(4-Cyanophenoxy)propanamide,CC(C(=O)N)OC1=CC=C(C=C1)C#N,1
2684,Methylprednisolone,C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@H]2[C@@]4(C)C=CC(=O)C=C14,0
2685,cephaloglycin,O.O.CC(=O)OCC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](N)c3ccccc3)C2=O)C(O)=O,0
2686,imipramine,CN(C)CCCN1c2ccccc2CCc3ccccc13,0
2687,methapyrilene,C2=C(N(CC1=CC=CS1)CCN(C)C)N=CC=C2,0
2688,N-Hydroxy-2-quinolinecarboxamide,C1=CC=C2C(=C1)C=CC(=N2)C(=O)NO,1
2689,"3-(1,3-thiazol-2-yl)-4H-1,2,4-triazole",C1=CSC(=N1)C2=NC=NN2,1
2690,fluazacort,[C@@]34(F)C(C2C(C1(N=C(OC1C2)C)C(=O)COC(=O)C)(CC3O)C)CCC5=CC(=O)C=CC45C,0
2691,Quetiapine,C1CN(CCN1CCOCCO)C2=NC3=CC=CC=C3SC4=CC=CC=C42,1
2692,"N-(1H-1,3-benzodiazol-2-ylmethyl)butanamide",CCCC(=O)NCC1=NC2=CC=CC=C2N1,1
2693,dTDP-4-dehydro-6-deoxy-alpha-D-glucose(2-),C[C@@H]1C(=O)[C@@H]([C@H]([C@H](O1)OP(=O)([O-])OP(=O)([O-])OC[C@@H]2[C@H](C[C@@H](O2)N3C=C(C(=O)NC3=O)C)O)O)O,1
2694,(R)-3-hydroxybutyrate,C[C@H](CC(=O)[O-])O,1
2695,D-ribosylnicotinic acid,C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)C(=O)O,1
2696,3-sulfinato-L-alaninate(2-),C([C@@H](C(=O)[O-])N)S(=O)[O-],1
2697,Prasugrel hydrochloride,CC(=O)OC1=CC2=C(S1)CCN(C2)C(C3=CC=CC=C3F)C(=O)C4CC4.Cl,1
2698,sibopirdine,C1=CC=NC2=C1C(C3=C2N=CC=C3)(CC4=CC=NC=C4)CC5=CN=CC=C5.O,0
2699,Delavirdine,CC(C)Nc1cccnc1N2CCN(CC2)C(=O)c3[nH]c4ccc(N[S](C)(=O)=O)cc4c3,0
2700,benzindopyrine,[Cl].C1=CC=CC2=C1[N](C=C2CCC3=CC=NC=C3)CC4=CC=CC=C4,0
2701,carzenide,C1=C(C=CC(=C1)[S](N)(=O)=O)C(O)=O,0
2702,cefazedone,Cc1sc(SCC2=C(N3[C@H](SC2)[C@H](NC(=O)CN4C=C(Cl)C(=O)C(=C4)Cl)C3=O)C(O)=O)nn1,0
2703,N-(2-methoxy-5-methylphenyl)glycinamide,CC1=CC(=C(C=C1)OC)NC(=O)CN,1
2704,Alizarin,C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=C(C=C3)O)O,1
2705,eltoprazine,C1=C(C2=C(C=C1)OCCO2)N3CCNCC3,0
2706,bepridil,CC(C)COCC(CN(Cc1ccccc1)c2ccccc2)N3CCCC3,0
2707,tazomeline,C(SC1=NSN=C1C2=CCCN(C2)C)CCCCC,0
2708,Lenalidomide,C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=CC=C3N,1
2709,Chloroquine sulfate,CCN(CC)CCCC(C)NC1=C2C=CC(=CC2=NC=C1)Cl.OS(=O)(=O)O,1
2710,(3R)-1-(2-fluorophenyl)-3-(methylamino)pyrrolidin-2-one,CN[C@@H]1CCN(C1=O)C2=CC=CC=C2F,1
2711,pimozide,Fc1ccc(cc1)C(CCCN2CCC(CC2)N3C(=O)Nc4ccccc34)c5ccc(F)cc5,0
2712,Chloroquine phosphate,CCN(CC)CCCC(C)NC1=C2C=CC(=CC2=NC=C1)Cl.OP(=O)(O)O.OP(=O)(O)O,1
2713,N-(4-tert-butylphenyl)-N-[(1R)-2-(methylamino)-2-oxo-1-pyridin-3-ylethyl]propanamide,CCC(=O)N(C1=CC=C(C=C1)C(C)(C)C)[C@H](C2=CN=CC=C2)C(=O)NC,1
2714,clozapine,CN1CCN(CC1)C2=C3C=CC=CC3=Nc4ccc(Cl)cc4N2,0
2715,cefminox,CO[C@]1(NC(=O)CSC[C@@H](N)C(O)=O)[C@H]2SCC(=C(N2C1=O)C(O)=O)CSc3nnnn3C,0
2716,5-Hydroxykynurenaminium(1+),C1=CC(=C(C=C1O)C(=O)CC[NH3+])N,1
2717,cyclobarbital,C(C2(C1=CCCCC1)C(NC(=O)NC2=O)=O)C,0
2718,phenoxypropazine(fenoxypropazine),C1=C(OCC(NN)C)C=CC=C1,0
2719,Linagliptin,CC#CCN1C2=C(N=C1N3CCC[C@H](C3)N)N(C(=O)N(C2=O)CC4=NC5=CC=CC=C5C(=N4)C)C,1
2720,Sulfamethoxazole,Cc1onc(N[S](=O)(=O)c2ccc(N)cc2)c1,0
2721,tracazolate,C1=N[N](C2=C1C(=C(C(=N2)C)C(OCC)=O)NCCCC)CC,0
2722,(S)-climbazole,CC(C)(C)C(=O)[C@@H](N1C=CN=C1)OC2=CC=C(C=C2)Cl,1
2723,cyprodenate,C(C1CCCCC1)CC(OCCN(C)C)=O,0
2724,(S)-1-piperideine-6-carboxylate,C1CC=N[C@@H](C1)C(=O)[O-],1
2725,delfaprazine,C1=C(C(=CC=C1C)CC2=CC=CC=C2)N3CCNCC3,0
2726,3-phosphonato-D-glycerate(3-),C([C@H](C(=O)[O-])O)OP(=O)([O-])[O-],1
2727,cyprolidol,C4=C(C(C2C(C1=CC=NC=C1)C2)(C3=CC=CC=C3)O)C=CC=C4,0
2728,4-Methyl-2-oxopentanoate,CC(C)CC(=O)C(=O)[O-],1
2729,tribromoethanol,BrCC(O)(Br)Br,0
2730,"2-[Bis-(2-hydroxy-ethyl)-amino]-2-hydroxymethyl-propane-1,3-diol",C(CO)N(CCO)C(CO)(CO)CO,1
2731,3-phenyl-4-propyl-1-(pyridin-2-yl)-1H-pyrazol-5-ol,CCCC1=C(NN(C1=O)C2=CC=CC=N2)C3=CC=CC=C3,1
2732,acryloyl-CoA(4-),CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)([O-])[O-])[C@H](C(=O)NCCC(=O)NCCSC(=O)C=C)O,1
2733,N-(4-tert-butylphenyl)-N-[(1R)-2-(ethylamino)-2-oxo-1-pyridin-3-ylethyl]propanamide,CCC(=O)N(C1=CC=C(C=C1)C(C)(C)C)[C@H](C2=CN=CC=C2)C(=O)NCC,1
2734,Adenine,C1=NC2=NC=NC(=C2N1)N,1
2735,Cytidine-monophosphate,C1=CN(C(=O)N=C1N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])[O-])O)O,1
2736,1-[4-[(5-Bromothiophen-2-yl)methyl]piperazin-1-yl]ethanone,CC(=O)N1CCN(CC1)CC2=CC=C(S2)Br,1
2737,Cysteine,C([C@@H](C(=O)O)N)S,1
2738,Aviptadil Acetate,CC(C)CC(C(=O)NC(CC1=CC=CC=C1)C(=O)NC(C(C)O)C(=O)NC(CC(=O)O)C(=O)NC(C(C)O)C(=O)NC(CC2=CC=C(C=C2)O)C(=O)NC(C(C)O)C(=O)NC(CCCNC(=N)N)C(=O)NC(CC(C)C)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCCN)C(=O)NC(CCC(=O)N)C(=O)NC(CCSC)C(=O)NC(C)C(=O)NC(CCSC)C(=O)NC(CCCCN)C(=O)NC(CCCCN)C(=O)NC(CC3=CC=C(C=C3)O)C(=O)NC(CC(C)C)C(=O)NC(CC(=O)N)C(=O)NC(CO)C(=O)NC(C(C)C)C(=O)NC(CC(C)C)C(=O)NC(CC(=O)N)C(=O)N)NC(=O)C(C)NC(=O)C(CC(=O)O)NC(=O)C(CO)NC(=O)C(CC4=CNC=N4)N,1
2739,oxytetracycline,O.O.CN(C)[C@H]1[C@@H]2[C@@H](O)[C@H]3C(=C(O)c4c(O)cccc4[C@@]3(C)O)C(=O)[C@]2(O)C(=O)\C(=C(N)/O)C1=O,0
2740,naflocort,[C@]14([C@H]([C@H]3[C@](F)([C@@H](O)C1)[C@@]2(C(=CC(=O)C=C2)CC3)C)C[C@@H]6[C@]4(CC5=CC=CC=C5C6)C(=O)CO)C.O,0
2741,Trimetrexate,COc1cc(NCc2ccc3nc(N)nc(N)c3c2C)cc(OC)c1OC,0
2742,SKF-93619,c1cc2c(cc(CC3=CNC(=NC3=O)NCCSCc3oc(cc3)CN(C)C)cc2)cc1,0
2743,dexoxadrol(dioxadrolandlevoxadrol),[C@@H]1(NCCCC1)[C@@H]2OC(OC2)(C3=CC=CC=C3)C4=CC=CC=C4,0
2744,pivampicillin,CC(C)(C)C(=O)OCOC(=O)[C@@H]1N2[C@H](SC1(C)C)[C@H](NC(=O)[C@H](N)c3ccccc3)C2=O,0
2745,codeine,COc1ccc2C[C@@H]3[C@@H]4C=C[C@H](O)[C@@H]5Oc1c2[C@]45CCN3C,0
2746,Carbamoyl phosphate(2-),C(=O)(N)OP(=O)([O-])[O-],1
2747,aminophylline,CN1C(=O)N(C)c2nc[nH]c2C1=O.CN3C(=O)N(C)c4nc[nH]c4C3=O.NCCN,0
2748,Clopidogrel,COC(=O)[C@H](C1=CC=CC=C1Cl)N2CCC3=C(C2)C=CS3,1
2749,3-Iodo-1H-indazole-7-carbaldehyde,C1=CC2=C(NN=C2C(=C1)C=O)I,1
2750,Levofloxacin,C[C@H]1COC2=C3N1C=C(C(=O)C3=CC(=C2N4CCN(CC4)C)F)C(=O)O,1
2751,BRL52537,c1(cc(c(cc1)Cl)Cl)CC(N1CCCC[C@H]1CN1CCCC1)=O,0
2752,Pentoxifylline,CC(=O)CCCCN1C(=O)C2=C(N=CN2C)N(C1=O)C,1
2753,flucloronide(fluclorolone-acetonide),[C@@]23(Cl)C1(C(=CC(=O)C=C1)[C@@H](F)CC2C5C(CC3Cl)([C@]4(C(=O)CO)OC(O[C@@H]4C5)(C)C)C)C,0
2754,Methylprednisolone,C[C@H]1C[C@H]2[C@@H]3CC[C@@]([C@]3(C[C@@H]([C@@H]2[C@@]4(C1=CC(=O)C=C4)C)O)C)(C(=O)CO)O,1
2755,Cortisone,C[C@]12CCC(=O)C=C1CC[C@H]3[C@@H]4CC[C@](O)(C(=O)CO)[C@@]4(C)CC(=O)[C@H]23,0
2756,Calcitriol,C[C@H](CCCC(C)(C)O)[C@H]1CC[C@@H]\\2[C@@]1(CCC/C2=C\\C=C/3\\C[C@H](C[C@@H](C3=C)O)O)C,1
2757,edaravone,C2=C(N1N=C(C)CC1=O)C=CC=C2,0
2758,N1-Protonated adenosine-5'-monophosphate,C1=[N+](C2=NC=NC(=C2N1)N)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O,1
2759,N-(4-methoxypyridin-2-yl)-2-(naphthalen-2-yl)acetamide,COC1=CC(=NC=C1)NC(=O)CC2=CC3=CC=CC=C3C=C2,1
2760,oxiracetam,C(N1CC(O)CC1=O)C(N)=O,0
2761,Canrenone,C[C@]12CCC(=O)C=C1C=C[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@@]45CCC(=O)O5)C,1
2762,"3-[(2E,5Z)-2-[[3-(2-carboxyethyl)-5-[(Z)-(3-ethenyl-4-methyl-5-oxopyrrol-2-ylidene)methyl]-4-methyl-1H-pyrrol-2-yl]methylidene]-5-[(4-ethenyl-3-methyl-5-oxopyrrol-2-yl)methylidene]-4-methylpyrrol-3-yl]propanoic acid",CC\\1=C(/C(=C/C2=C(C(=C(N2)/C=C\\3/C(=C(C(=O)N3)C)C=C)C)CCC(=O)[O-])/N/C1=C\\C4=NC(=O)C(=C4C)C=C)CCC(=O)[O-],1
2763,"D-Alanine, N-methylglycyl-L-arginyl-L-valyl-L-tyrosyl-L-isoleucyl-L-histidyl-L-prolyl-",CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1=CN=CN1)C(=O)N2CCC[C@H]2C(=O)N[C@H](C)C(=O)O)NC(=O)[C@H](CC3=CC=C(C=C3)O)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CCCN=C(N)N)NC(=O)CNC,1
2764,Ketoprofen,CC(C(O)=O)c1cccc(c1)C(=O)c2ccccc2,0
2765,sulfamethoxazole(tiabendazole),C1=CC(=CC=C1[S](NC2=NOC(=C2)C)(=O)=O)N,0
2766,carmantadine,O=C(C4N(C12CC3CC(C1)CC(C2)C3)CC4)O,0
2767,pemoline,NC1=NC(=O)C(O1)c2ccccc2,0
2768,1-Aminoisoquinoline,C1=CC=C2C(=C1)C=CN=C2N,1
2769,Guanine,C1=NC2=C(N1)C(=O)NC(=N2)N,1
2770,naprodoxime,C2=C1C(=CC=CC1=CC=C2)OC(\C(=N\O)N)C,0
2771,"N-1,2,3-Benzothiadiazol-6-yl-N'-[2-oxo-2-(1-piperidinyl)ethyl]urea",C1CCN(CC1)C(=O)CNC(=O)NC2=CC3=C(C=C2)N=NS3,1
2772,mestranol,COc1ccc2[C@H]3CC[C@@]4(C)[C@@H](CC[C@@]4(O)C#C)[C@@H]3CCc2c1,0
2773,cp29,c1cn(CCCCC)c(C)c(O)c1=O,0
2774,flubanilate,CCOC(=O)N(CCN(C)C)c1cccc(c1)C(F)(F)F,0
2775,Indole-3-acetic acid,C1=CC=C2C(=C1)C(=CN2)CC(=O)O,1
2776,bromazepam,Brc1ccc2NC(=O)CN=C(c3ccccn3)c2c1,0
2777,Cys-Gly,C([C@@H](C(=O)NCC(=O)[O-])[NH3+])S,1
2778,"6,8-Dimercapto-octanoic acid amide",C(CCC(=O)N)C[C@H](CCS)S,1
2779,"Adenosine 3',5'-bismonophosphate(4-)",C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)([O-])[O-])OP(=O)([O-])[O-])O)N,1
2780,itaconyl-CoA(5-),CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)([O-])[O-])[C@H](C(=O)NCCC(=O)NCCSC(=O)CC(=C)C(=O)[O-])O,1
2781,5'-Thiothymidine,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CS)O,1
2782,bekanamycin,NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(N)C(O)C1O,0
2783,propiomazine,CCC(=O)c1ccc2Sc3ccccc3N(CC(C)N(C)C)c2c1,0
2784,cannabidiol,CCCCCc1cc(O)c(C2C=C(C)CC[C@H]2C(C)=C)c(O)c1,0
2785,Cycloserine,NC1CONC1=O,0
2786,promethazine-HCl,CC(CN1c2ccccc2Sc3ccccc13)N(C)C,0
2787,Pitavastatin,C1CC1C2=NC3=CC=CC=C3C(=C2/C=C/[C@H](C[C@H](CC(=O)O)O)O)C4=CC=C(C=C4)F,1
2788,"(S,S)-Formoterol",C[C@@H](CC1=CC=C(C=C1)OC)NC[C@H](C2=CC(=C(C=C2)O)NC=O)O,1
2789,Protoporphyrinate,CC1=C(C2=CC3=C(C(=C([N-]3)C=C4C(=C(C(=N4)C=C5C(=C(C(=N5)C=C1[N-]2)C)C=C)C)C=C)C)CCC(=O)O)CCC(=O)O,1
2790,tixocortol,[C@H]34[C@H]2[C@@H]([C@@]1(C(=CC(=O)CC1)CC2)C)[C@@H](O)C[C@@]3([C@](C(CS)=O)(O)CC4)C,0
2791,"(1R,2S)-2-{[N-({[(1R,3R,5S)-bicyclo[3.3.1]non-6-en-3-yl]methoxy}carbonyl)-L-leucyl]amino}-1-hydroxy-3-[(3S)-2-oxopyrrolidin-3-yl]propane-1-sulfonic acid",CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)[C@H](O)S(=O)(=O)O)NC(=O)OC[C@@H]2C[C@@H]3CC=C[C@@H](C3)C2,1
2792,thioridazine,CSc1ccc2Sc3ccccc3N(CCC4CCCCN4C)c2c1,0
2793,"(6R,7R)-7-[[(2E)-2-ethoxyimino-2-[5-(phosphonoamino)-1,2,4-thiadiazol-3-yl]acetyl]amino]-3-[[4-(1-methylpyridin-1-ium-4-yl)-1,3-thiazol-2-yl]sulfanyl]-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylate",CCO/N=C(\\C1=NSC(=N1)NP(=O)(O)O)/C(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)SC4=NC(=CS4)C5=CC=[N+](C=C5)C)C(=O)[O-],1
2794,Tryptaminium,C1=CC=C2C(=C1)C(=CN2)CC[NH3+],1
2795,amisulpride,C1=C([S](CC)(=O)=O)C(=CC(=C1C(NCC2N(CCC2)CC)=O)OC)N,0
2796,Trovafloxacin,NC1[C@H]2CN(C[C@@H]12)c3nc4N(C=C(C(O)=O)C(=O)c4cc3F)c5ccc(F)cc5F,0
2797,metampicillin,CC1(C)SC2C(NC(=O)C(N=C)c3ccccc3)C(=O)N2C1C(O)=O,0
2798,(E)-hexadec-2-enoyl-CoA(4-),CCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)([O-])[O-])O,1
2799,folic-acid,[C@H](NC(C3=CC=C(NCC1=NC2=C(N=C1)NC(=NC2=O)N)C=C3)=O)(CCC(O)=O)C(O)=O,0
2800,17,c1ccc(cc1N)c1csc(n1)N=C(N)N,0
2801,Bardoxolone methyl,C[C@@]12CC[C@]3(CCC(C[C@H]3[C@H]1C(=O)C=C4[C@]2(CC[C@@H]5[C@@]4(C=C(C(=O)C5(C)C)C#N)C)C)(C)C)C(=O)OC,1
2802,lesopitron,C1=CC=NC(=N1)N3CCN(CCCC[N]2C=C(Cl)C=N2)CC3,0
2803,tenilsetam,C2=C(C1C(NCCN1)=O)SC=C2,0
2804,D-glyceraldehyde 3-phosphate(2-),C([C@H](C=O)O)OP(=O)([O-])[O-],1
2805,azabuperone,C1=CC(=CC=C1C(CCCN2CC3N(CC2)CCC3)=O)F,0
2806,Pacritinib,C1CCN(C1)CCOC2=C3COC/C=C/COCC4=CC(=CC=C4)C5=NC(=NC=C5)NC(=C3)C=C2,1
2807,"[5-(5,6-dimethylbenzimidazol-1-yl)-4-hydroxy-2-(hydroxymethyl)oxolan-3-yl] 1-[3-[(4Z,9Z,14Z)-2,13,18-tris(2-amino-2-oxoethyl)-7,12,17-tris(3-amino-3-oxopropyl)-3,5,8,8,13,15,18,19-octamethyl-2,7,12,17-tetrahydro-1H-corrin-21-id-3-yl]propanoylamino]propan-2-yl phosphate",CC1=CC2=C(C=C1C)N(C=N2)C3C(C(C(O3)CO)OP(=O)([O-])OC(C)CNC(=O)CCC\\4(C(C5C6(C(C(C(=N6)/C(=C\\7/C(C(C(=N7)/C=C\\8/C(C(C(=N8)/C(=C4\\[N-]5)/C)CCC(=O)N)(C)C)CCC(=O)N)(C)CC(=O)N)/C)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O,1
2808,Terconazole,CC(C)N1CCN(CC1)c2ccc(OC[C@H]3CO[C@@](Cn4cncn4)(O3)c5ccc(Cl)cc5Cl)cc2,0
2809,napamezole,C1=C2C(=CC=C1)CCC(=C2)CC3=NCNC3,0
2810,Antroquinonol,C[C@@H]1[C@H]([C@H](C(=C(C1=O)OC)OC)O)C/C=C(\\C)/CC/C=C(\\C)/CCC=C(C)C,1
2811,fexofenadine,CC(C)(C(O)=O)c1ccc(cc1)C(O)CCCN2CCC(CC2)C(O)(c3ccccc3)c4ccccc4,0
2812,UDP-alpha-D-glucuronate(3-),C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)([O-])O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)C(=O)[O-])O)O)O)O)O,1
2813,2-Aminoethanesulfonate,C(CS(=O)(=O)[O-])N,1
2814,Methylprednisolone hemisuccinate,C[C@H]1C[C@H]2[C@@H]3CC[C@@]([C@]3(C[C@@H]([C@@H]2[C@@]4(C1=CC(=O)C=C4)C)O)C)(C(=O)COC(=O)CCC(=O)O)O,1
2815,dapsone,Nc1ccc(cc1)[S](=O)(=O)c2ccc(N)cc2,0
2816,EMD60400,c1ccc([C@H](C[N@]2CC[C@H](C2)O)N(C(Cc2ccccc2N)=O)C)cc1,0
2817,Triethylene glycol,C(COCCOCCO)O,1
2818,sunepitron,O=C1CCC(=O)N1CC1CCC2CN(CCN2C1)c1ncccn1,0
2819,Tirofiban,CCCCS(=O)(=O)N[C@@H](CC1=CC=C(C=C1)OCCCCC2CCNCC2)C(=O)O,1
2820,Taurochenodeoxycholate anion,C[C@H](CCC(=O)NCCS(=O)(=O)[O-])[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C,1
2821,Y-G 20,c1cccn2c1nc(c2)CCN,0
2822,Histaminium,C1=C(NC=N1)CC[NH3+],1
2823,bromisoval,CC(C(C(NC(N)=O)=O)Br)C,0
2824,phenacemide,C1=CC=CC=C1CC(NC(N)=O)=O,0
2825,motrazepam,C1=C([N+](=O)[O-])C=CC2=C1C(=NCC(N2COC)=O)C3=CC=CC=C3,0
2826,gevotroline,C1=C(F)C=CC2=C1C3=C([NH]2)CCN(C3)CCCC4=CN=CC=C4,0
2827,Isoquercitrin,OC[C@H]1O[C@@H](OC2=C(Oc3cc(O)cc(O)c3C2=O)c4ccc(O)c(O)c4)[C@H](O)[C@@H](O)[C@@H]1O,0
2828,Sildenafil citrate,CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)C)OCC)C.C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1
2829,"4-[(1R,2S)-2-(4-benzylpiperidin-1-yl)-1-hydroxypropyl]phenol",C[C@@H]([C@@H](C1=CC=C(C=C1)O)O)N2CCC(CC2)CC3=CC=CC=C3,1
2830,nordazepam,Clc1ccc2NC(=O)CN=C(c3ccccc3)c2c1,0
2831,Edoxaban,CN1CCC2=C(C1)SC(=N2)C(=O)N[C@@H]3C[C@H](CC[C@@H]3NC(=O)C(=O)NC4=NC=C(C=C4)Cl)C(=O)N(C)C,1
2832,Sphinganine(1+),CCCCCCCCCCCCCCC[C@H]([C@H](CO)[NH3+])O,1
2833,compound 32,[O-][N+](C1=CC=NC1NCCSCc2ccccn2)=O,0
2834,ethinamate,NC(=O)OC1(CCCCC1)C#C,0
2835,nitrafudam,NC(=N)c1ccc(o1)c2ccccc2N(=O)=O,0
2836,Astemizole,COc1ccc(CCN2CCC(CC2)Nc3nc4ccccc4n3Cc5ccc(F)cc5)cc1,0
